date,session,open,high,low,close,volume,timestamp,range,return
2022-07-28,Asia,22960.74,23455.65,22712.34,23130.5,5165.11207678,2022-07-28,743.3100000000013,169.7599999999984
2022-07-28,London,23131.52,23199.92,22580.86,23043.51,4991.05249199,2022-07-28,619.0599999999977,-88.01000000000204
2022-07-28,New York,23038.47,24103.11,22744.37,23798.13,11980.13946526,2022-07-28,1358.7400000000016,759.6599999999999
2022-07-28,Other,23799.27,24206.11,23747.6,23851.7,3737.11206464,2022-07-28,458.51000000000204,52.43000000000029
2022-07-29,Asia,23851.66,24450.0,23713.25,23956.02,3840.03861932,2022-07-29,736.75,104.36000000000058
2022-07-29,London,23949.85,24137.0,23456.78,23520.16,4313.46799262,2022-07-29,680.2200000000012,-429.6899999999987
2022-07-29,New York,23519.0,24241.8,23429.71,23907.48,7829.54074078,2022-07-29,812.0900000000001,388.47999999999956
2022-07-29,Other,23907.24,24148.0,23713.41,23784.5,2447.95469606,2022-07-29,434.59000000000015,-122.7400000000016
2022-07-30,Asia,23787.84,23979.0,23651.0,23830.13,2358.58613142,2022-07-30,328.0,42.29000000000087
2022-07-30,London,23829.17,24397.81,23746.91,24388.31,2220.58884218,2022-07-30,650.9000000000015,559.140000000003
2022-07-30,New York,24386.07,24666.0,23876.9,23932.53,5988.09141324,2022-07-30,789.0999999999985,-453.5400000000009
2022-07-30,Other,23932.3,24087.37,23516.11,23650.13,2698.21182777,2022-07-30,571.2599999999984,-282.16999999999825
2022-07-31,Asia,23648.15,23900.0,23530.31,23782.11,1927.48484607,2022-07-31,369.6899999999987,133.95999999999913
2022-07-31,London,23781.92,23872.56,23569.7,23821.28,1047.04405022,2022-07-31,302.8600000000006,39.36000000000058
2022-07-31,New York,23820.1,24192.18,23354.83,23852.08,2972.07478668,2022-07-31,837.3499999999985,31.9800000000032
2022-07-31,Other,23850.44,23900.0,23240.01,23307.44,2023.04354711,2022-07-31,659.9900000000016,-543.0
2022-08-01,Asia,23307.44,23478.2,23163.26,23229.82,2085.5949919,2022-08-01,314.9400000000023,-77.61999999999898
2022-08-01,London,23229.8,23391.6,22952.88,23146.26,2579.06542885,2022-08-01,438.7199999999975,-83.54000000000087
2022-08-01,New York,23146.14,23518.89,22850.0,22966.37,5820.78233728,2022-08-01,668.8899999999994,-179.77000000000044
2022-08-01,Other,22965.82,23424.71,22918.87,23273.86,2210.97353746,2022-08-01,505.84000000000015,308.0400000000009
2022-08-02,Asia,23273.85,23464.97,22761.76,22888.14,3323.2099988100003,2022-08-02,703.2100000000028,-385.7099999999991
2022-08-02,London,22881.73,22977.53,22659.06,22743.13,2585.46943527,2022-08-02,318.4699999999975,-138.59999999999854
2022-08-02,New York,22743.66,23464.78,22675.03,22949.66,7139.74678986,2022-08-02,789.75,206.0
2022-08-02,Other,22953.35,23156.25,22913.98,22989.4,1965.35206531,2022-08-02,242.27000000000044,36.05000000000291
2022-08-03,Asia,22994.78,23081.48,22694.56,23048.39,3364.39398262,2022-08-03,386.91999999999825,53.61000000000058
2022-08-03,London,23048.37,23650.96,22966.22,23268.0,8205.61452333,2022-08-03,684.739999999998,219.63000000000102
2022-08-03,New York,23267.58,23577.0,23210.46,23468.86,7829.45804229,2022-08-03,366.5400000000009,201.27999999999884
2022-08-03,Other,23470.03,23494.0,22727.0,22825.0,4567.31437667,2022-08-03,767.0,-645.0299999999988
2022-08-04,Asia,22824.88,23234.29,22796.39,22944.18,6391.29272453,2022-08-04,437.90000000000146,119.29999999999927
2022-08-04,London,22943.19,23033.97,22743.64,22901.25,4184.80900906,2022-08-04,290.33000000000175,-41.93999999999869
2022-08-04,New York,22900.4,23153.88,22392.88,22449.68,8717.08695596,2022-08-04,761.0,-450.72000000000116
2022-08-04,Other,22453.5,22673.64,22450.03,22623.94,2694.07345685,2022-08-04,223.61000000000058,170.4399999999987
2022-08-05,Asia,22624.44,23432.54,22589.83,23285.58,5535.64923187,2022-08-05,842.7099999999991,661.140000000003
2022-08-05,London,23285.29,23478.58,22914.17,23016.16,7172.715765839999,2022-08-05,564.4100000000035,-269.130000000001
2022-08-05,New York,23013.03,23361.38,22755.8,22937.04,10523.17662429,2022-08-05,605.5800000000017,-75.98999999999796
2022-08-05,Other,22936.96,23329.5,22844.68,23320.81,3514.37130862,2022-08-05,484.8199999999997,383.8500000000022
2022-08-06,Asia,23320.71,23357.19,23144.51,23192.22,3140.96279224,2022-08-06,212.6800000000003,-128.48999999999796
2022-08-06,London,23193.12,23259.84,23104.87,23179.44,1701.41334353,2022-08-06,154.97000000000116,-13.680000000000291
2022-08-06,New York,23179.37,23264.69,22989.22,23190.7,2660.86830569,2022-08-06,275.4699999999975,11.330000000001746
2022-08-06,Other,23191.66,23225.26,22917.49,22960.93,1781.94800777,2022-08-06,307.7699999999968,-230.72999999999956
2022-08-07,Asia,22960.86,23060.19,22852.13,23009.14,2416.55926018,2022-08-07,208.05999999999767,48.279999999998836
2022-08-07,London,23011.11,23156.3,22893.46,23122.89,1362.29215271,2022-08-07,262.84000000000015,111.77999999999884
2022-08-07,New York,23120.64,23300.0,22998.25,23167.25,2419.6307836,2022-08-07,301.75,46.61000000000058
2022-08-07,Other,23166.98,23405.02,23063.52,23177.39,2125.32734141,2022-08-07,341.5,10.409999999999854
2022-08-08,Asia,23180.26,23793.48,23158.32,23737.07,4275.071267830001,2022-08-08,635.1599999999999,556.8100000000013
2022-08-08,London,23737.06,24251.08,23689.01,24127.26,7149.456131600001,2022-08-08,562.0700000000033,390.1999999999971
2022-08-08,New York,24128.75,24228.35,23795.35,23932.62,9868.50445936,2022-08-08,433.0,-196.13000000000102
2022-08-08,Other,23932.42,24110.27,23678.5,23815.65,2800.30031818,2022-08-08,431.77000000000044,-116.7699999999968
2022-08-09,Asia,23815.68,23929.35,23631.07,23853.04,3531.41423784,2022-08-09,298.27999999999884,37.36000000000058
2022-08-09,London,23851.41,23912.54,23190.23,23246.76,7450.52345724,2022-08-09,722.3100000000013,-604.6500000000015
2022-08-09,New York,23247.15,23326.42,22871.66,23061.18,9136.92977524,2022-08-09,454.7599999999984,-185.97000000000116
2022-08-09,Other,23059.82,23270.0,23057.03,23158.27,2230.21075174,2022-08-09,212.97000000000116,98.45000000000073
2022-08-10,Asia,23158.32,23158.32,22666.23,22942.74,5005.63863375,2022-08-10,492.09000000000015,-215.5799999999981
2022-08-10,London,22944.64,24080.0,22930.48,24010.23,6779.87272769,2022-08-10,1149.5200000000004,1065.5900000000001
2022-08-10,New York,24008.81,24191.81,23484.32,23643.78,10618.29894734,2022-08-10,707.4900000000016,-365.0300000000025
2022-08-10,Other,23643.76,24224.67,23627.99,23962.18,3690.14424147,2022-08-10,596.6799999999967,318.4200000000019
2022-08-11,Asia,23959.3,24673.92,23919.65,24554.74,8144.69969075,2022-08-11,754.2699999999968,595.4400000000023
2022-08-11,London,24554.36,24929.99,24358.47,24877.58,6652.32681859,2022-08-11,571.5200000000004,323.22000000000116
2022-08-11,New York,24877.55,24895.88,24091.28,24233.32,11395.97734268,2022-08-11,804.6000000000022,-644.2299999999996
2022-08-11,Other,24236.73,24343.85,23862.66,23944.86,3488.35537555,2022-08-11,481.1899999999987,-291.869999999999
2022-08-12,Asia,23944.85,24110.46,23771.54,23962.39,4506.54193064,2022-08-12,338.91999999999825,17.540000000000873
2022-08-12,London,23963.26,24166.95,23600.01,23798.91,3561.61622057,2022-08-12,566.9400000000023,-164.34999999999854
2022-08-12,New York,23798.92,24275.0,23713.56,24188.29,5787.1988186,2022-08-12,561.4399999999987,389.3700000000026
2022-08-12,Other,24188.5,24463.01,24057.82,24415.18,3388.79403351,2022-08-12,405.1899999999987,226.6800000000003
2022-08-13,Asia,24415.08,24898.91,24345.16,24667.23,5501.0170028600005,2022-08-13,553.75,252.14999999999782
2022-08-13,London,24668.53,24721.65,24302.36,24454.65,3221.51358465,2022-08-13,419.2900000000009,-213.87999999999738
2022-08-13,New York,24457.07,24615.23,24346.95,24406.46,3478.00988443,2022-08-13,268.27999999999884,-50.61000000000058
2022-08-13,Other,24406.02,24558.9,24324.21,24456.49,1541.87704715,2022-08-13,234.69000000000233,50.470000000001164
2022-08-14,Asia,24456.17,24689.85,24352.13,24686.21,5310.306472,2022-08-14,337.7199999999975,230.04000000000087
2022-08-14,London,24686.18,25054.1,24475.8,24536.91,11231.02170563,2022-08-14,578.2999999999993,-149.27000000000044
2022-08-14,New York,24536.63,24571.29,24151.63,24292.9,4928.18512955,2022-08-14,419.65999999999985,-243.72999999999956
2022-08-14,Other,24293.01,24443.14,24182.98,24316.71,1836.65769675,2022-08-14,260.15999999999985,23.700000000000728
2022-08-15,Asia,24316.58,25214.57,24092.69,24146.41,8858.24978238,2022-08-15,1121.880000000001,-170.1700000000019
2022-08-15,London,24144.11,24319.94,23881.68,23960.22,6958.40884846,2022-08-15,438.2599999999984,-183.88999999999942
2022-08-15,New York,23961.25,24287.14,23938.25,23983.41,8534.007342,2022-08-15,348.8899999999994,22.159999999999854
2022-08-15,Other,23984.28,24195.13,23777.0,24097.82,3470.5901360999997,2022-08-15,418.130000000001,113.54000000000087
2022-08-16,Asia,24099.7,24253.98,23805.0,24000.83,5123.60363358,2022-08-16,448.97999999999956,-98.86999999999898
2022-08-16,London,24002.83,24153.58,23897.17,23938.45,3247.46463091,2022-08-16,256.4100000000035,-64.38000000000102
2022-08-16,New York,23941.2,24060.83,23668.0,23937.02,9501.5712065,2022-08-16,392.83000000000175,-4.180000000000291
2022-08-16,Other,23935.77,23997.22,23810.76,23857.93,2194.13878086,2022-08-16,186.46000000000276,-77.84000000000015
2022-08-17,Asia,23857.89,24448.49,23826.93,24409.13,5080.64811546,2022-08-17,621.5600000000013,551.2400000000016
2022-08-17,London,24411.96,24432.29,23535.0,23669.77,5997.73873413,2022-08-17,897.2900000000009,-742.1899999999987
2022-08-17,New York,23668.5,23681.37,23231.71,23274.27,9657.45044491,2022-08-17,449.65999999999985,-394.22999999999956
2022-08-17,Other,23276.2,23413.68,23180.14,23341.17,2011.60165837,2022-08-17,233.54000000000087,64.96999999999753
2022-08-18,Asia,23344.42,23519.42,23284.91,23353.66,2786.01575184,2022-08-18,234.5099999999984,9.2400000000016
2022-08-18,London,23357.6,23600.0,23324.09,23572.18,2346.88927649,2022-08-18,275.90999999999985,214.58000000000175
2022-08-18,New York,23572.16,23575.72,23216.6,23347.08,5948.31784117,2022-08-18,359.1200000000026,-225.0799999999981
2022-08-18,Other,23347.07,23449.0,23107.27,23189.46,2744.4080271000003,2022-08-18,341.72999999999956,-157.61000000000058
2022-08-19,Asia,23188.94,23206.76,21449.0,21915.74,9101.57825315,2022-08-19,1757.7599999999984,-1273.199999999997
2022-08-19,London,21912.3,22152.04,21264.06,21533.51,14546.29241916,2022-08-19,887.9799999999996,-378.7900000000009
2022-08-19,New York,21533.72,21658.69,21141.98,21325.31,13101.18431243,2022-08-19,516.7099999999991,-208.40999999999985
2022-08-19,Other,21325.3,21382.2,20782.39,20834.94,9668.18187502,2022-08-19,599.8100000000013,-490.3600000000006
2022-08-20,Asia,20834.94,21330.74,20793.74,21317.07,7403.504150870001,2022-08-20,537.0,482.130000000001
2022-08-20,London,21317.68,21372.93,21117.04,21244.08,4076.63549078,2022-08-20,255.88999999999942,-73.59999999999854
2022-08-20,New York,21242.64,21363.11,20938.94,20986.94,6039.47594665,2022-08-20,424.1700000000019,-255.70000000000073
2022-08-20,Other,20987.1,21250.72,20760.93,21139.23,4289.7892948,2022-08-20,489.7900000000009,152.13000000000102
2022-08-21,Asia,21139.22,21328.4,21067.33,21113.02,3835.72021757,2022-08-21,261.0699999999997,-26.200000000000728
2022-08-21,London,21113.49,21587.88,21067.75,21476.63,4364.48136486,2022-08-21,520.130000000001,363.1399999999994
2022-08-21,New York,21476.7,21558.53,21315.78,21514.45,3685.34853777,2022-08-21,242.75,37.75
2022-08-21,Other,21513.38,21795.08,21275.88,21518.62,4139.27116316,2022-08-21,519.2000000000007,5.239999999997963
2022-08-22,Asia,21514.45,21527.33,21289.0,21355.0,4939.08336104,2022-08-22,238.33000000000175,-159.45000000000073
2022-08-22,London,21353.3,21378.33,20889.69,21205.98,7185.279256379999,2022-08-22,488.64000000000306,-147.3199999999997
2022-08-22,New York,21208.74,21540.0,20959.27,21054.0,10718.78858737,2022-08-22,580.7299999999996,-154.7400000000016
2022-08-22,Other,21054.96,21422.16,21044.65,21398.25,3579.01104073,2022-08-22,377.5099999999984,343.2900000000009
2022-08-23,Asia,21396.37,21463.31,20889.69,21079.92,5031.344638529999,2022-08-23,573.6200000000026,-316.4500000000007
2022-08-23,London,21079.9,21550.0,21065.79,21351.11,5743.14555309,2022-08-23,484.2099999999991,271.2099999999991
2022-08-23,New York,21351.22,21679.52,21326.83,21520.83,9345.86917924,2022-08-23,352.6899999999987,169.61000000000058
2022-08-23,Other,21523.46,21650.0,21428.0,21528.34,2623.69159179,2022-08-23,222.0,4.880000000001019
2022-08-24,Asia,21526.74,21556.71,21147.41,21408.85,5768.71011373,2022-08-24,409.2999999999993,-117.89000000000306
2022-08-24,London,21408.84,21513.32,21245.7,21488.95,4631.67516229,2022-08-24,267.619999999999,80.11000000000058
2022-08-24,New York,21486.16,21925.0,21368.94,21711.17,8708.89912568,2022-08-24,556.0600000000013,225.0099999999984
2022-08-24,Other,21710.33,21765.11,21358.14,21367.12,3429.62945501,2022-08-24,406.97000000000116,-343.21000000000276
2022-08-25,Asia,21367.12,21748.12,21307.32,21689.06,4996.36530741,2022-08-25,440.7999999999993,321.9400000000023
2022-08-25,London,21689.38,21818.32,21610.0,21674.81,3905.2873606000003,2022-08-25,208.3199999999997,-14.569999999999709
2022-08-25,New York,21672.83,21761.74,21421.12,21603.31,5986.68496184,2022-08-25,340.6200000000026,-69.52000000000044
2022-08-25,Other,21603.9,21684.47,21515.38,21561.86,2176.94587455,2022-08-25,169.09000000000015,-42.04000000000087
2022-08-26,Asia,21561.49,21614.37,21345.72,21426.57,4669.83217849,2022-08-26,268.6499999999978,-134.9200000000019
2022-08-26,London,21424.59,21686.47,21109.01,21640.31,5861.96039895,2022-08-26,577.4600000000028,215.72000000000116
2022-08-26,New York,21642.53,21878.05,20524.31,20642.42,20532.58112522,2022-08-26,1353.739999999998,-1000.1100000000006
2022-08-26,Other,20639.37,20857.82,20112.78,20240.72,6458.76905629,2022-08-26,745.0400000000009,-398.6499999999978
2022-08-27,Asia,20240.63,20389.14,19932.42,20165.52,7176.3685206,2022-08-27,456.72000000000116,-75.11000000000058
2022-08-27,London,20165.52,20283.29,20133.23,20196.13,3533.62073705,2022-08-27,150.0600000000013,30.610000000000582
2022-08-27,New York,20196.95,20239.76,19800.0,20020.19,7885.00691561,2022-08-27,439.7599999999984,-176.76000000000204
2022-08-27,Other,20022.11,20100.0,19862.0,20036.69,3565.9832079899998,2022-08-27,238.0,14.579999999998108
2022-08-28,Asia,20035.3,20164.26,19925.0,20037.07,3835.77635457,2022-08-28,239.2599999999984,1.7700000000004366
2022-08-28,London,20035.93,20109.34,19899.0,19922.31,2363.26649121,2022-08-28,210.34000000000015,-113.61999999999898
2022-08-28,New York,19922.99,20158.67,19810.55,19971.32,4095.55886759,2022-08-28,348.119999999999,48.32999999999811
2022-08-28,Other,19973.74,20050.6,19513.74,19554.03,6822.717414000001,2022-08-28,536.859999999997,-419.71000000000276
2022-08-29,Asia,19552.31,19962.68,19545.57,19852.71,9854.2366084,2022-08-29,417.1100000000006,300.3999999999978
2022-08-29,London,19854.74,20044.9,19762.27,19896.65,6531.35814596,2022-08-29,282.630000000001,41.909999999999854
2022-08-29,New York,19894.4,20427.19,19894.27,20098.13,12757.4353213,2022-08-29,532.9199999999983,203.72999999999956
2022-08-29,Other,20096.93,20349.46,20075.68,20286.97,4555.2248,2022-08-29,273.77999999999884,190.04000000000087
2022-08-30,Asia,20286.95,20543.45,20113.49,20393.9,9706.68448708,2022-08-30,429.9599999999991,106.95000000000073
2022-08-30,London,20396.52,20582.64,20280.09,20337.15,7852.55847374,2022-08-30,302.5499999999993,-59.36999999999898
2022-08-30,New York,20337.82,20450.0,19540.14,19950.02,22179.37901683,2022-08-30,909.8600000000006,-387.7999999999993
2022-08-30,Other,19949.24,20059.73,19751.0,19813.17,6723.65740857,2022-08-30,308.72999999999956,-136.07000000000335
2022-08-31,Asia,19813.97,20489.0,19799.97,20248.8,9738.386694460001,2022-08-31,689.0299999999988,434.8299999999981
2022-08-31,London,20248.96,20421.99,20118.61,20307.56,7860.70857695,2022-08-31,303.380000000001,58.60000000000218
2022-08-31,New York,20306.86,20426.48,19870.08,20229.51,14657.493702,2022-08-31,556.3999999999978,-77.35000000000218
2022-08-31,Other,20226.79,20293.9,19964.62,20048.26,4331.01426194,2022-08-31,329.2800000000025,-178.53000000000247
2022-09-01,Asia,20048.27,20205.53,19914.87,19981.11,5883.3959664700005,2022-09-01,290.65999999999985,-67.15999999999985
2022-09-01,London,19981.04,20125.26,19800.0,19997.25,4968.78164635,2022-09-01,325.2599999999984,16.209999999999127
2022-09-01,New York,19994.18,20041.14,19561.01,19872.0,9651.19378345,2022-09-01,480.130000000001,-122.18000000000029
2022-09-01,Other,19872.2,20178.5,19844.0,20133.65,3518.79777366,2022-09-01,334.5,261.4500000000007
2022-09-02,Asia,20132.67,20294.46,19954.41,20104.4,4231.20003108,2022-09-02,340.0499999999993,-28.2699999999968
2022-09-02,London,20105.37,20373.1,19987.9,20283.53,3714.87263115,2022-09-02,385.1999999999971,178.15999999999985
2022-09-02,New York,20284.25,20444.0,19755.0,19909.35,9686.14598538,2022-09-02,689.0,-374.90000000000146
2022-09-02,Other,19912.8,20020.0,19860.92,19953.74,2297.32725544,2022-09-02,159.08000000000175,40.94000000000233
2022-09-03,Asia,19953.4,20053.9,19825.68,19885.95,2908.85654059,2022-09-03,228.22000000000116,-67.45000000000073
2022-09-03,London,19885.93,19912.59,19727.91,19853.49,2423.19028782,2022-09-03,184.6800000000003,-32.43999999999869
2022-09-03,New York,19853.28,19907.18,19655.0,19712.05,2943.08490518,2022-09-03,252.1800000000003,-141.22999999999956
2022-09-03,Other,19712.67,19850.45,19679.81,19835.47,1263.36638316,2022-09-03,170.63999999999942,122.80000000000291
2022-09-04,Asia,19833.59,19864.26,19675.3,19701.54,1569.759803,2022-09-04,188.95999999999913,-132.04999999999927
2022-09-04,London,19701.18,19933.95,19588.27,19873.64,2580.21260402,2022-09-04,345.6800000000003,172.45999999999913
2022-09-04,New York,19874.25,19953.28,19650.99,19884.22,4214.16045407,2022-09-04,302.28999999999724,9.970000000001164
2022-09-04,Other,19884.22,20026.2,19816.02,20004.73,2480.1341963,2022-09-04,210.1800000000003,120.5099999999984
2022-09-05,Asia,20003.85,20060.0,19681.29,19788.5,4345.56931758,2022-09-05,378.7099999999991,-215.34999999999854
2022-09-05,London,19788.5,19805.7,19633.11,19726.46,2958.58873357,2022-09-05,172.59000000000015,-62.04000000000087
2022-09-05,New York,19725.55,19949.89,19670.62,19706.6,4358.6058107,2022-09-05,279.27000000000044,-18.950000000000728
2022-09-05,Other,19708.09,19870.68,19695.73,19794.58,2272.3499937,2022-09-05,174.95000000000073,86.4900000000016
2022-09-06,Asia,19794.59,20179.86,19673.1,19860.46,7999.50187578,2022-09-06,506.76000000000204,65.86999999999898
2022-09-06,London,19859.28,20028.21,19846.68,19851.03,4942.92608942,2022-09-06,181.52999999999884,-8.25
2022-09-06,New York,19852.78,19909.55,18780.0,18822.78,15884.27290617,2022-09-06,1129.5499999999993,-1030.0
2022-09-06,Other,18821.96,19082.37,18663.25,18790.91,5202.41039818,2022-09-06,419.119999999999,-31.049999999999272
2022-09-07,Asia,18790.77,18888.0,18527.0,18796.15,6381.487563279999,2022-09-07,361.0,5.380000000001019
2022-09-07,London,18796.15,18860.3,18675.0,18781.63,5296.338374970001,2022-09-07,185.29999999999927,-14.520000000000437
2022-09-07,New York,18780.52,19202.65,18773.36,18993.59,10636.7241198,2022-09-07,429.2900000000009,213.0699999999997
2022-09-07,Other,18993.66,19466.09,18988.5,19293.52,3681.10194244,2022-09-07,477.59000000000015,299.8600000000006
2022-09-08,Asia,19293.03,19383.17,19155.75,19235.58,3779.16063031,2022-09-08,227.41999999999825,-57.44999999999709
2022-09-08,London,19235.46,19389.91,19055.45,19144.45,4414.56067446,2022-09-08,334.4599999999991,-91.0099999999984
2022-09-08,New York,19143.95,19360.33,19014.43,19350.3,9785.9818669,2022-09-08,345.90000000000146,206.34999999999854
2022-09-08,Other,19350.81,19460.7,19254.76,19321.87,2347.91296998,2022-09-08,205.94000000000233,-28.94000000000233
2022-09-09,Asia,19322.56,20826.37,19294.49,20697.66,11017.26405071,2022-09-09,1531.8799999999974,1375.0999999999985
2022-09-09,London,20697.68,21257.31,20592.44,21080.74,9319.47457552,2022-09-09,664.8700000000026,383.0600000000013
2022-09-09,New York,21079.64,21443.63,20918.92,21300.53,15153.70274131,2022-09-09,524.7100000000028,220.88999999999942
2022-09-09,Other,21298.46,21616.21,21196.36,21364.5,4089.37071364,2022-09-09,419.84999999999854,66.04000000000087
2022-09-10,Asia,21366.61,21677.79,21168.71,21533.77,5730.04888552,2022-09-10,509.08000000000175,167.15999999999985
2022-09-10,London,21533.76,21567.45,21178.8,21317.0,2987.7871469,2022-09-10,388.65000000000146,-216.7599999999984
2022-09-10,New York,21316.71,21651.94,21127.1,21590.02,5185.31827114,2022-09-10,524.8400000000001,273.3100000000013
2022-09-10,Other,21591.93,21815.15,21372.72,21651.52,3950.79921983,2022-09-10,442.4300000000003,59.590000000000146
2022-09-11,Asia,21656.03,21688.41,21356.37,21449.51,3638.15874654,2022-09-11,332.0400000000009,-206.52000000000044
2022-09-11,London,21448.72,21728.25,21435.82,21621.27,2617.72935116,2022-09-11,292.4300000000003,172.54999999999927
2022-09-11,New York,21621.72,21865.66,21463.37,21625.25,4052.63905153,2022-09-11,402.2900000000009,3.529999999998836
2022-09-11,Other,21624.03,21857.12,21461.25,21831.72,4078.1062560500004,2022-09-11,395.869999999999,207.69000000000233
2022-09-12,Asia,21830.16,22358.28,21555.0,21825.97,8799.940213169999,2022-09-12,803.2799999999988,-4.18999999999869
2022-09-12,London,21823.78,22469.69,21808.35,22360.67,7130.92749737,2022-09-12,661.3400000000001,536.8899999999994
2022-09-12,New York,22360.67,22490.05,22012.0,22432.91,9181.19195767,2022-09-12,478.0499999999993,72.2400000000016
2022-09-12,Other,22432.92,22484.91,22258.24,22402.71,3292.43503134,2022-09-12,226.66999999999825,-30.209999999999127
2022-09-13,Asia,22402.58,22636.36,22070.59,22323.45,6603.4315552200005,2022-09-13,565.7700000000004,-79.13000000000102
2022-09-13,London,22321.6,22800.0,21318.5,21402.79,9498.38702062,2022-09-13,1481.5,-918.8099999999977
2022-09-13,New York,21398.63,21513.31,20050.0,20284.99,16815.78887806,2022-09-13,1463.3100000000013,-1113.6399999999994
2022-09-13,Other,20284.74,20411.68,19855.0,20174.78,4747.39829678,2022-09-13,556.6800000000003,-109.96000000000276
2022-09-14,Asia,20174.78,20545.0,20045.01,20240.96,5173.99195216,2022-09-14,499.9900000000016,66.18000000000029
2022-09-14,London,20241.78,20420.64,20070.64,20313.25,5101.04504069,2022-09-14,350.0,71.47000000000116
2022-09-14,New York,20313.25,20393.37,19625.0,19952.61,11339.785130330001,2022-09-14,768.369999999999,-360.6399999999994
2022-09-14,Other,19952.44,20396.58,19857.11,20227.77,3524.7052209800004,2022-09-14,539.4700000000012,275.33000000000175
2022-09-15,Asia,20227.7,20316.01,19927.08,20105.55,5837.524861710001,2022-09-15,388.92999999999665,-122.15000000000146
2022-09-15,London,20102.49,20336.42,20029.09,20127.46,4310.0690594200005,2022-09-15,307.3299999999981,24.969999999997526
2022-09-15,New York,20127.44,20174.07,19500.0,19780.92,8592.78283304,2022-09-15,674.0699999999997,-346.52000000000044
2022-09-15,Other,19780.56,19894.98,19575.97,19703.67,2383.9270895,2022-09-15,319.0099999999984,-76.89000000000306
2022-09-16,Asia,19703.65,19857.03,19580.36,19761.85,3581.42780655,2022-09-16,276.66999999999825,58.19999999999709
2022-09-16,London,19761.85,19890.95,19607.34,19683.21,4178.00245138,2022-09-16,283.6100000000006,-78.63999999999942
2022-09-16,New York,19683.57,19797.76,19305.0,19616.43,13516.40314738,2022-09-16,492.7599999999984,-67.13999999999942
2022-09-16,Other,19615.16,19814.85,19609.13,19801.04,3711.17746381,2022-09-16,205.71999999999753,185.88000000000102
2022-09-17,Asia,19800.26,20075.7,19768.68,19841.6,4041.3302203,2022-09-17,307.02000000000044,41.340000000000146
2022-09-17,London,19841.32,19915.4,19748.89,19859.22,1485.96108123,2022-09-17,166.51000000000204,17.900000000001455
2022-09-17,New York,19858.98,20183.14,19845.9,20011.15,4361.71034976,2022-09-17,337.23999999999796,152.1700000000019
2022-09-17,Other,20011.15,20146.2,19943.0,20113.37,1668.14559212,2022-09-17,203.20000000000073,102.21999999999753
2022-09-18,Asia,20113.37,20119.08,19951.34,20040.0,2045.82285256,2022-09-18,167.7400000000016,-73.36999999999898
2022-09-18,London,20039.99,20102.91,19767.99,19990.83,2400.53209441,2022-09-18,334.91999999999825,-49.159999999999854
2022-09-18,New York,19990.82,20015.34,19560.02,19727.48,6915.3627918,2022-09-18,455.3199999999997,-263.34000000000015
2022-09-18,Other,19727.26,19777.24,19335.57,19417.64,5076.1889488,2022-09-18,441.6700000000019,-309.619999999999
2022-09-19,Asia,19417.56,19516.46,18255.0,18476.04,11242.898016590001,2022-09-19,1261.4599999999991,-941.5200000000004
2022-09-19,London,18475.7,18868.15,18363.1,18823.24,5739.17944362,2022-09-19,505.0500000000029,347.5400000000009
2022-09-19,New York,18825.42,19552.61,18739.52,19514.61,11058.80889524,2022-09-19,813.0900000000001,689.1900000000023
2022-09-19,Other,19517.48,19689.62,19419.54,19540.38,2920.55997605,2022-09-19,270.0799999999981,22.900000000001455
2022-09-20,Asia,19538.31,19638.46,19171.46,19385.45,5581.4359462,2022-09-20,467.0,-152.86000000000058
2022-09-20,London,19384.47,19588.2,19044.19,19125.89,6469.53591119,2022-09-20,544.010000000002,-258.58000000000175
2022-09-20,New York,19125.07,19319.1,18722.0,18992.54,11481.57818606,2022-09-20,597.0999999999985,-132.52999999999884
2022-09-20,Other,18994.19,19095.29,18787.89,18876.91,4245.90520067,2022-09-20,307.40000000000146,-117.27999999999884
2022-09-21,Asia,18876.14,19128.11,18793.0,18878.9,5567.2931588,2022-09-21,335.1100000000006,2.7600000000020373
2022-09-21,London,18876.77,19282.85,18797.76,19248.55,5387.71643231,2022-09-21,485.09000000000015,371.77999999999884
2022-09-21,New York,19248.55,19949.97,18666.66,19001.52,24205.62175763,2022-09-21,1283.3100000000013,-247.02999999999884
2022-09-21,Other,19001.95,19073.79,18153.13,18462.64,9183.8314755,2022-09-21,920.6599999999999,-539.3100000000013
2022-09-22,Asia,18462.66,18876.24,18358.63,18768.71,9857.06605748,2022-09-22,517.6100000000006,306.0499999999993
2022-09-22,London,18768.1,19313.19,18729.63,19201.91,10612.53278639,2022-09-22,583.5599999999977,433.8100000000013
2022-09-22,New York,19201.22,19495.0,18782.17,19309.64,16444.89674936,2022-09-22,712.8300000000017,108.41999999999825
2022-09-22,Other,19309.47,19521.8,19155.74,19401.25,4092.4565334199997,2022-09-22,366.0599999999977,91.77999999999884
2022-09-23,Asia,19399.93,19500.0,19222.99,19329.26,5896.04293857,2022-09-23,277.0099999999984,-70.67000000000189
2022-09-23,London,19329.87,19334.54,18824.52,18895.12,6452.40511662,2022-09-23,510.02000000000044,-434.75
2022-09-23,New York,18894.57,19077.09,18529.0,18808.23,13821.54025405,2022-09-23,548.0900000000001,-86.34000000000015
2022-09-23,Other,18807.51,19400.0,18803.57,19286.01,4845.11908076,2022-09-23,596.4300000000003,478.5
